shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 8.698849166296922 6.283227169962362 6.283227169962359 21.265303506221642 18 0.000262596
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 8.813938135457056 6.283227169962362 6.283227169962361 21.380392475381775 18 0.000139293
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 7.57376537453448 6.283227169962361 7.573765382331708 21.430757926828548 18 0.000269966
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 6.283227169962359 7.664413314073836 7.57376537453448 21.521405858570674 18 0.000245639
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 7.57376537453448 7.664413314073836 6.2832271699623625 21.521405858570677 18 0.000215149
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 6.283227169962361 7.664413314073836 7.664413321585641 21.612053805621837 18 0.000202713
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.57376537453448 7.573765389968425 7.5737653823317075 22.72129614683461 6 0.000180354
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVTZ// DONE 7.57376537453448 7.66441332146008 7.664413314073836 22.902592010068396 18 0.000119270
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 7.57376537453448 7.664413321585641 8.698849166296922 23.937027862417043 18 0.000094525
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 7.57376537453448 8.813938135457056 7.664413321585641 24.052116831577177 18 0.000071339
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 6.283227169962361 12.297608531859105 6.283227169962361 24.864062871783823 9 -0.000124628
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.57376537453448 7.5737653974569294 9.762161009190821 24.909691781182232 18 0.000062673
